item,item_en,2025,2024,2023,2022
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,4000.0,4000.0,,22000.0
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-5286533.0,-5067812.0,-4928410.0,-6821318.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,146094874.0,55782504.0,111048309.0,120483582.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-51400791.0,-21725798.0,-4831166.0,-14776058.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,5430257.0,5401581.0,2263380.0,1134074.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-100600000.0,-275000000.0,-105000000.0,-317000000.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",175000000.0,175000000.0,109409653.0,288796922.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",15520690.0,12117133.0,15044267.0,11378440.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,43950155.0,-104207085.0,16886134.0,-30466622.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,12298500.0,2719000.0,,
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-1286600.0,,,
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-90681392.0,-89711290.0,-123858772.0,-80748972.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,-79669492.0,-86992290.0,-123858772.0,-80748972.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,110375538.0,-135416870.0,4075671.0,9267988.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,99462234.0,234879104.0,230800925.0,221534112.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,,,2508.0,-1174.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,209837771.0,99462234.0,234879104.0,230800925.0
