item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,309018809.0,297789399.0,305133704.0,301288390.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,100000.0,84750.0,84750.0,84750.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,100000.0,84750.0,84750.0,84750.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,194156339.0,192464606.0,194174176.0,172139522.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,120757730.0,118669835.0,119983243.0,97552427.0
      - Nguyên giá,    - Cost,628589003.0,621422441.0,625316867.0,602126768.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-507831274.0,-502752606.0,-505333623.0,-504574341.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,73398609.0,73794771.0,74190933.0,74587095.0
      - Nguyên giá,    - Cost,101601504.0,101601504.0,101601504.0,101601504.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-28202896.0,-27806733.0,-27410571.0,-27014409.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,10047527.0,1378198.0,1293306.0,24606935.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,10047527.0,1378198.0,1293306.0,24606935.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,87004811.0,85282187.0,89518326.0,87905417.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",86383521.0,84660896.0,88897036.0,87284127.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,2258600.0,2258600.0,2258600.0,2258600.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-1637310.0,-1637310.0,-1637310.0,-1637310.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,17710133.0,18579658.0,20063145.0,16551765.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,17710133.0,18579658.0,20063145.0,16551765.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,724231031.0,756116881.0,766613221.0,704347215.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,95215365.0,144637630.0,182704616.0,54380557.0
I. Nợ ngắn hạn,I. Short -term liabilities,80865865.0,136095180.0,175363316.0,51797507.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,54199215.0,47781765.0,40275670.0,30424546.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,,,,
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,7178656.0,19871311.0,14875660.0,7538897.0
4. Phải trả người lao động,4. Payable to employees,6223743.0,3760838.0,2499552.0,1773524.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,1957070.0,1557409.0,12546120.0,3683027.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,80000.0,
9. Phải trả ngắn hạn khác,9. Other short-term payables,6873200.0,59065457.0,103837773.0,7560222.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,1631400.0,1631400.0,543800.0,
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,2802582.0,2427000.0,704740.0,817290.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,14349500.0,8542450.0,7341300.0,2583050.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,2250000.0,-22400.0,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,12099500.0,8564850.0,7341300.0,2583050.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,629015666.0,611479251.0,583908605.0,649966658.0
I. Vốn chủ sở hữu,I. Owner's equity,629015666.0,611479251.0,583908605.0,649966658.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,340000000.0,340000000.0,340000000.0,340000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,340000000.0,340000000.0,340000000.0,340000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,60123448.0,60123448.0,60123448.0,60123448.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,103623272.0,103623272.0,103623272.0,103623272.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,103328611.0,85401807.0,60305244.0,126649321.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,9341985.0,7441985.0,9341985.0,100583614.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,93986626.0,77959823.0,50963259.0,26065707.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,21940335.0,22330723.0,19856641.0,19570617.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,724231031.0,756116881.0,766613221.0,704347215.0
