item,item_en,2025,2024,2023,2022
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,3351536.0,850548.0,1405116.0,1959685.0
      - Nguyên giá,    - Cost,5273828.0,2218273.0,2218273.0,2218273.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1922293.0,-1367724.0,-813156.0,-258588.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,7663792.0,8055420.0,8064165.0,7806229.0
      - Nguyên giá,    - Cost,12406367.0,12406367.0,12041717.0,11466986.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-4742575.0,-4350947.0,-3977552.0,-3660757.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,606930.0,4712660.0,4086295.0,813275.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,606930.0,4712660.0,4086295.0,813275.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,147837457.0,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,147837457.0,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,48622509.0,33527951.0,16419237.0,8448866.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,48622509.0,33527951.0,16419237.0,8448866.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,1687494383.0,1041137089.0,726293201.0,486918939.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,1033743265.0,556464720.0,279415343.0,199504578.0
I. Nợ ngắn hạn,I. Short -term liabilities,1029284015.0,553684201.0,273899722.0,189821368.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,295176613.0,249931167.0,68347919.0,48367927.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,118010037.0,42282366.0,21441093.0,8491175.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,8963276.0,8122073.0,11379914.0,3423787.0
4. Phải trả người lao động,4. Payable to employees,5190130.0,13260894.0,2708400.0,4898839.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,139623078.0,46172130.0,24215621.0,23272367.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,54545.0,54545.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,915573.0,10934434.0,846997.0,5873970.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,453556903.0,181040359.0,144182106.0,95431625.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,7848404.0,1940779.0,723126.0,7132.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,4459250.0,2780519.0,5515621.0,9683211.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,2000000.0,2000000.0,2000000.0,3890000.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,2459250.0,780519.0,3515621.0,5793211.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,653751118.0,484672369.0,446877858.0,287414361.0
I. Vốn chủ sở hữu,I. Owner's equity,653751118.0,484672369.0,446877858.0,287414361.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,529988910.0,300000000.0,300000000.0,150000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,529988910.0,300000000.0,300000000.0,150000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,348505.0,100598505.0,100598505.0,100873505.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,34822716.0,30884299.0,29824531.0,29380924.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,88590986.0,53189564.0,16454822.0,7159932.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,13354613.0,13805400.0,5857133.0,114668.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,75236373.0,39384165.0,10597688.0,7045264.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,1687494383.0,1041137089.0,726293201.0,486918939.0
