item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1754426769.0,1426514018.0,1331639054.0,1356521985.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,166172592.0,65467561.0,66693659.0,66222609.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,166172592.0,65467561.0,66693659.0,66222609.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,389839537.0,373327536.0,391300913.0,415858525.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,59216707.0,67505312.0,69791304.0,80743208.0
      - Nguyên giá,    - Cost,670833958.0,642369062.0,565653979.0,565653979.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-611617251.0,-574863751.0,-495862675.0,-484910772.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,330622830.0,305822224.0,321509610.0,335115317.0
      - Nguyên giá,    - Cost,471912071.0,460249071.0,526481317.0,522281317.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-141289241.0,-154426847.0,-204971707.0,-187166000.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,,,,
      - Nguyên giá,    - Cost,10254240.0,10254240.0,10254240.0,10254240.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-10254240.0,-10254240.0,-10254240.0,-10254240.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,76520838.0,76514388.0,76508228.0,76462839.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,76520838.0,76514388.0,76508228.0,76462839.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,1016836504.0,831077225.0,729967564.0,725240856.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",919380023.0,731620744.0,618911083.0,614184375.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,107111760.0,107111760.0,107111760.0,107111760.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-9655279.0,-7655279.0,-7655279.0,-7655279.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,11600000.0,11600000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,105057298.0,80127309.0,67168689.0,72737156.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,44551289.0,27218089.0,13260856.0,22167429.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,59151543.0,51201415.0,51846689.0,48155245.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,1354466.0,1707805.0,2061144.0,2414483.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,7511873557.0,5859376931.0,5788383460.0,5819681219.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,4776701390.0,3183845311.0,3150002436.0,3208432777.0
I. Nợ ngắn hạn,I. Short -term liabilities,4673048972.0,3084197309.0,3025603982.0,3060570196.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,556938592.0,634625146.0,676857452.0,659225681.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,1996699113.0,766858441.0,661565014.0,810069478.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,38558654.0,22379103.0,51282596.0,77724326.0
4. Phải trả người lao động,4. Payable to employees,20124241.0,16533370.0,20738155.0,8336811.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,879979866.0,359323306.0,306676762.0,293057717.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,31373928.0,11289534.0,5462932.0,2071208.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,112582249.0,167194467.0,197053366.0,196312880.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,996513511.0,1064927525.0,1046335256.0,957035306.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,206305.0,206305.0,206305.0,206305.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,40072513.0,40860113.0,59426144.0,56530485.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,103652418.0,99648001.0,124398453.0,147862580.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,483000.0,503000.0,483000.0,483000.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,100825304.0,97338056.0,122310768.0,145845047.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,2344115.0,1806945.0,1604685.0,1534534.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,2735172168.0,2675531620.0,2638381024.0,2611248442.0
I. Vốn chủ sở hữu,I. Owner's equity,2735172168.0,2675531620.0,2638381024.0,2611248442.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,2086024670.0,1950911700.0,1950911700.0,1950911700.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,2086024670.0,1950911700.0,1950911700.0,1950911700.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,93475603.0,93475603.0,93475603.0,93475603.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,-18771380.0,-18771380.0,-18771380.0,-18771380.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,119204302.0,119204302.0,119204302.0,119204302.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,419692710.0,494546382.0,454817498.0,427622752.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,268823042.0,403936012.0,403936012.0,407580237.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,150869668.0,90610370.0,50881486.0,20042515.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,35546262.0,36165012.0,38743300.0,38805465.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,7511873557.0,5859376931.0,5788383460.0,5819681219.0
