item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,41339031.0,45000185.0,45540335.0,46761738.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,41292751.0,44941049.0,45478628.0,46692318.0
      - Nguyên giá,    - Cost,63565432.0,66275908.0,66237482.0,66214300.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-22272681.0,-21334858.0,-20758854.0,-19521982.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,46280.0,59136.0,61707.0,69420.0
      - Nguyên giá,    - Cost,420028.0,420028.0,420028.0,420028.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-373748.0,-360892.0,-358321.0,-350608.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,10731253.0,10731253.0,10731253.0,10731253.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,10731253.0,10731253.0,10731253.0,10731253.0
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,,,,
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,26004981.0,26004981.0,26004981.0,26004981.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-26004981.0,-26004981.0,-26004981.0,-26004981.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,760372.0,880188.0,1028521.0,1379606.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,760372.0,880188.0,1028521.0,1379606.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,1885467862.0,1977658020.0,1957788927.0,1971084372.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,272057105.0,242622018.0,234980092.0,206800724.0
I. Nợ ngắn hạn,I. Short -term liabilities,261196872.0,231761785.0,224119859.0,195940491.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,10743641.0,2033778.0,2240900.0,3267499.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,3804031.0,3804507.0,4358805.0,3907711.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,17368689.0,11847676.0,3046348.0,4254088.0
4. Phải trả người lao động,4. Payable to employees,7623946.0,1899854.0,1757670.0,1530374.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,9722028.0,9435384.0,9348084.0,10960598.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,168858220.0,170673007.0,170411583.0,169449820.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,14367194.0,,,
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,28709125.0,32067578.0,32956469.0,2570402.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,10860233.0,10860233.0,10860233.0,10860233.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,10860233.0,10860233.0,10860233.0,10860233.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1613410757.0,1735036002.0,1722808835.0,1764283647.0
I. Vốn chủ sở hữu,I. Owner's equity,1613410757.0,1735036002.0,1722808835.0,1764283647.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,1219799000.0,1219799000.0,1219799000.0,1219799000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1219799000.0,1219799000.0,1219799000.0,1219799000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,393611757.0,515237002.0,503009835.0,544484647.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,372752203.0,494732103.0,494732103.0,538132103.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,20859554.0,20504899.0,8277732.0,6352544.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,1885467862.0,1977658020.0,1957788927.0,1971084372.0
