item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
3. Tài sản cố định vô hình,3. Intangible fixed assets,2543866.0,2877183.0,3210499.0,3543816.0
      - Nguyên giá,    - Cost,46168552.0,46168552.0,46168552.0,46168552.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-43624686.0,-43291370.0,-42958053.0,-42624736.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,12284498.0,11861732.0,10700033.0,10235898.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,12284498.0,11861732.0,10700033.0,10235898.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,69365998.0,57753991.0,57753991.0,46864262.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,69469880.0,69469880.0,69469880.0,69469880.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-6103882.0,-17715889.0,-17715889.0,-28605618.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,6000000.0,6000000.0,6000000.0,6000000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,635380.0,689329.0,740638.0,614294.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,635380.0,689329.0,740638.0,614294.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,623783478.0,675297893.0,621344978.0,480999163.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,148073311.0,143057598.0,131995112.0,78827503.0
I. Nợ ngắn hạn,I. Short -term liabilities,135463126.0,130370672.0,119299050.0,66000790.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,1891394.0,2089563.0,6237152.0,7249854.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,,,,
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,68646264.0,84029610.0,81603366.0,30856826.0
4. Phải trả người lao động,4. Payable to employees,8979793.0,2888656.0,2624541.0,2443818.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,,,,
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,16540789.0,2668383.0,5605006.0,6209350.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,,,,
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,39404886.0,38694459.0,23228985.0,19240941.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,12610185.0,12686926.0,12696062.0,12826713.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,9000.0,9000.0,9000.0,9000.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,12601185.0,12677926.0,12687062.0,12817713.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,475710167.0,532240296.0,489349866.0,402171660.0
I. Vốn chủ sở hữu,I. Owner's equity,475710167.0,532240296.0,489349866.0,402171660.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,126000000.0,126000000.0,126000000.0,126000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,126000000.0,126000000.0,126000000.0,126000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,9478312.0,9478312.0,9478312.0,9478312.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,50000000.0,50000000.0,50000000.0,50000000.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,1103465.0,1103465.0,1103465.0,1103465.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,289128391.0,345658519.0,302768089.0,215589884.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,1056849.0,1056849.0,1056849.0,118779063.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,288071542.0,344601670.0,301711240.0,96810821.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,623783478.0,675297893.0,621344978.0,480999163.0
