item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,1710580649.0,1531248663.0,1422252642.0,1302035062.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,1331385149.0,1331385149.0,1331385149.0,1291766447.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,379195499.0,199863514.0,90867493.0,10268615.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,96969.0,111115.0,74336.0,38762932.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,5476945006.0,6011618565.0,6312750819.0,6936936571.0
