item,item_en,2025,2024,2023,2022
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,723000.0,,,13105955.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,89424700.0,161032396.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,71607696.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,639000.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,-639000.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,89424700.0,89424700.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,14838841.0,77615790.0,100412034.0,95793073.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,4399154.0,4038714.0,6488899.0,3491793.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,10439686.0,73577075.0,93923135.0,92301279.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,5476945006.0,7035483967.0,9293398077.0,11098528307.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,1961947390.0,3898395386.0,6417276635.0,8372909599.0
I. Nợ ngắn hạn,I. Short -term liabilities,1591376547.0,3210829019.0,5284699370.0,6015500153.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,22412482.0,285989018.0,476963426.0,862438087.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,113680067.0,479847004.0,1899203602.0,3106002300.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,55878024.0,197216135.0,233642369.0,460935474.0
4. Phải trả người lao động,4. Payable to employees,11541340.0,160000.0,20000.0,
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,110505490.0,436493893.0,539673834.0,461224226.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,5090.0,25910.0,303200.0,11737075.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,455831314.0,745067978.0,1345628783.0,152922966.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,810679212.0,1046029081.0,769264157.0,940240024.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,6371004.0,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,4472526.0,20000000.0,20000000.0,20000000.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,370570843.0,687566367.0,1132577265.0,2357409447.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,114911238.0,114626784.0,110362302.0,1093155193.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,192741700.0,371116500.0,691055000.0,593930579.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,279000200.0
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,6434617.0,129223718.0,265757731.0,342789402.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,56483288.0,72599365.0,65402232.0,48534072.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,3514997616.0,3137088581.0,2876121442.0,2725618708.0
I. Vốn chủ sở hữu,I. Owner's equity,3514997616.0,3137088581.0,2876121442.0,2725618708.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,1625280810.0,1625280810.0,1251183680.0,1251183680.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1625280810.0,1625280810.0,1251183680.0,1251183680.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,179039188.0,179039188.0,179039188.0,179039188.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,1710580649.0,1291766447.0,1368363029.0,925126931.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,1331385149.0,994265899.0,1193004924.0,906161205.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,379195499.0,297500548.0,175358105.0,18965726.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,96969.0,41002137.0,77535545.0,370268909.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,5476945006.0,7035483967.0,9293398077.0,11098528307.0
