item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,4615255507.0,4356656313.0,4508047315.0,4489064851.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,10500114.0,11955900.0,9592888.0,7167167.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,10555101.0,11008427.0,10537257.0,7046929.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,6406992010.0,5864253624.0,5901951392.0,5751753255.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,69599272.0,64678278.0,1749994.0
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,22750063.0,36030616.0,33137403.0,41097383.0
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,49651410.0,46510898.0,44932674.0,43360770.0
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,1267887.0,1519683.0,1778861.0,1772249.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,1935357895.0,1787470908.0,1658177261.0,1533724424.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,4120514633.0,3591990562.0,3758496510.0,3781883042.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,276323525.0,329284877.0,340196320.0,345829811.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,1126596.0,1846808.0,554085.0,2335583.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,6394229106.0,6177784778.0,6129172114.0,6080151622.0
I. Vốn chủ sở hữu,I. Owner's equity,6394229106.0,6177784778.0,6129172114.0,6080151622.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,1409748460.0,1409748460.0,1409748460.0,1409748460.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1409748460.0,1409748460.0,1409748460.0,1409748460.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,506898575.0,506898575.0,506898575.0,506898575.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,45780004.0,45780004.0,45780004.0,45780004.0
5. Cổ phiếu quỹ (*),5. Treasury shares,-28342.0,-28342.0,-28342.0,-28342.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,21805427.0,21805427.0,21805427.0,17186013.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,236804918.0,154295536.0,124734801.0,100892354.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,88873551.0,86325246.0,86325246.0,92795229.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,147931366.0,67970290.0,38409556.0,8097126.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,4173220065.0,4039285118.0,4020233188.0,3999674557.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,19194863087.0,17893160104.0,17847580521.0,17341313390.0
