item,item_en,2025,2024,2023,2022
3. Tài sản thuế TNDN hoãn lại,3. Deferred income tax assets,27682000.0,27056000.0,36982000.0,35542000.0
4. Tài sản Có khác,4. Other assets,4723384000.0,4242266000.0,4451584000.0,3214895000.0
   - Trong đó: Lợi thế thương mại,   - Of which: Goodwill,,,,
5. Các khoản dự phòng rủi ro cho các tài sản Có nội bảng khác ,5. Provisions for risks in other assets ,-208940000.0,-304000000.0,-322255000.0,-608943000.0
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS ,3330903761000.0,2760906964000.0,2300868728000.0,2120676711000.0
B. NỢ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,B. LIABILITIES AND OWNER'S EQUITY,,,,
I. Các khoản nợ Chính phủ và NHNN,I. Due to Government and borrowings from the State Bank of Vietnam,218825525000.0,168388958000.0,35896488000.0,152752718000.0
II. Tiền gửi và vay các TCTD khác,II. Placements and borrowings from other credit institutions,417740843000.0,232954067000.0,181830990000.0,177221298000.0
1. Tiền gửi của các TCTD khác,1. Placements from other credit institutions,392249079000.0,205610785000.0,143569390000.0,137045455000.0
2. Vay các TCTD khác,2. Borrowings from other credit institutions,25491764000.0,27343282000.0,38261600000.0,40175843000.0
III. Tiền gửi của khách hàng,III. Deposits from customers,2223224542000.0,1953165486000.0,1704690185000.0,1473598150000.0
IV. Các công cụ tài chính phái sinh và các khoản nợ tài chính khác,IV. Derivatives and other financial liabilities,230557000.0,,328155000.0,
"V. Vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro","V. Funds received from Government and institutions, investments on behalf of investors, syndicated loans of the Bank's risks",12043069000.0,11981467000.0,12207729000.0,13237626000.0
VI. Phát hành giấy tờ có giá,"VI. Valuable papers (e.g. bonds, CDs..)",225407774000.0,198900165000.0,189486736000.0,157051601000.0
VII. Các khoản nợ khác,VII. Other liabilities,59820146000.0,50532627000.0,53561556000.0,42697570000.0
"1. Các khoản lãi, phí phải trả",1. Interest and fee payables,33802929000.0,28670105000.0,34433979000.0,26051633000.0
2. Thuế TNDN hoãn lại phải trả ,2. Deferred income tax liabilities,65713000.0,79819000.0,94150000.0,97371000.0
3. Các khoản phải trả và công nợ khác,3. Other liabilities,25951504000.0,21782703000.0,19033427000.0,16548566000.0
4. Dự phòng rủi ro khác (Dự phòng cho công nợ tiềm ẩn và cam kết ngoại bảng),4. Provisions for contingent liabilities and off-balance sheet commitments,,,,
TỔNG NỢ PHẢI TRẢ,TOTAL LIABILITIES,3157292456000.0,2615922770000.0,2178001839000.0,2016558963000.0
VIII. Vốn và các quỹ,VIII. Capital and Reserves,173611305000.0,144984194000.0,122866889000.0,99394510000.0
1. Vốn của TCTD,1. Capital,90089431000.0,84788796000.0,72711297000.0,66204497000.0
a. Vốn điều lệ,a. Charter capital,70213619000.0,68975153000.0,57004359000.0,50585239000.0
b. Vốn đầu tư XDCB,b. Reserves for investments in construction,,,,
c. Thặng dư vốn cổ phần,c. Share premium,18875728000.0,15361020000.0,15361020000.0,15351407000.0
d. Cổ phiếu quỹ ,d. Treasury shares ,,,,
e. Cổ phiếu ưu đãi,e. Preferred stock,,,,
g. Vốn khác,g. Other capital,1000084000.0,452623000.0,345918000.0,267851000.0
2. Quỹ của TCTD,2. Reserves,33720959000.0,19396820000.0,15662247000.0,12447663000.0
3. Chênh lệch tỷ giá hối đoái ,3. Foreign exchange differences ,-594215000.0,-701036000.0,-803547000.0,-760404000.0
4. Chênh lệch đánh giá lại tài sản,4. Assets revaluation differences,,,,
5. Lợi nhuận chưa phân phối/Lỗ lũy kế ,5. Undistributed earnings after tax/Accumulated loss ,44829192000.0,36264506000.0,30330738000.0,21502754000.0
6. Lợi ích cổ đông không kiểm soát,6. Minority's interest,5565938000.0,5235108000.0,4966154000.0,4723238000.0
IX. Lợi ích của cổ đông thiểu số,IX. Minority interest,,,,4723238000.0
TỔNG NỢ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,TOTAL LIABILITIES AND OWNER'S EQUITY,3330903761000.0,2760906964000.0,2300868728000.0,2120676711000.0
