item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
VI. Tài sản dài hạn khác,VI. Other long-term assets,57029813.0,53008657.0,55474275.0,50031533.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,57029813.0,53008657.0,55474275.0,50031533.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,4681843190.0,4960374135.0,4790907529.0,4344075412.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,2473529227.0,2480469661.0,2513408114.0,2201500285.0
I. Nợ ngắn hạn,I. Short -term liabilities,1825616191.0,1860463991.0,1906555425.0,1599197079.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,174803864.0,159310124.0,170065374.0,251431082.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,20521232.0,23513277.0,50087276.0,14563730.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,152903791.0,106786693.0,77097897.0,23302531.0
4. Phải trả người lao động,4. Payable to employees,677614729.0,680319221.0,573079382.0,439621762.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,71513564.0,120782788.0,113148791.0,54679719.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,8419550.0,7259322.0,7652514.0,5102464.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,647806245.0,688202174.0,831208283.0,763771542.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,9238916.0,11478089.0,14112744.0,15379135.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,62794302.0,62812302.0,70103166.0,31345112.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,647913037.0,620005670.0,606852688.0,602303206.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,647913037.0,620005670.0,606852688.0,602303206.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,2208313963.0,2479904474.0,2277499415.0,2142575128.0
I. Vốn chủ sở hữu,I. Owner's equity,2208313963.0,2479904474.0,2277499415.0,2142575128.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,1125210200.0,1125210200.0,1125210200.0,750141000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1125210200.0,1125210200.0,1125210200.0,750141000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,7650000.0,7650000.0,7650000.0,7650000.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,185835952.0,,,185835952.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,185835952.0,185835952.0,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,595456964.0,860417646.0,674092004.0,936690482.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,433862299.0,433862299.0,432161865.0,852263172.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,161594664.0,426555346.0,241930138.0,84427309.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,294160847.0,300790677.0,284711259.0,262257694.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,4681843190.0,4960374135.0,4790907529.0,4344075412.0
