item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,27266262.0,27265382.0,27665382.0,28182934.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,-7991431.0,-7991431.0
II. Tài sản cố định,II. Fixed assets,982698441.0,991712696.0,1000384446.0,1015904695.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,731621159.0,740347431.0,748951549.0,758584407.0
      - Nguyên giá,    - Cost,1617977703.0,1616561510.0,1616067152.0,1620062534.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-886356544.0,-876214080.0,-867115604.0,-861478127.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,251077283.0,251365265.0,251432897.0,257320288.0
      - Nguyên giá,    - Cost,269672024.0,269672024.0,274650242.0,284392879.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-18594742.0,-18306759.0,-23217345.0,-27072591.0
III. Bất động sản đầu tư,III. Investment properties,106720169.0,83763701.0,84906696.0,83690542.0
      - Nguyên giá,    - Cost,135406156.0,112530639.0,113024997.0,110158707.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-28685987.0,-28766938.0,-28118301.0,-26468166.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,134613525.0,136737626.0,136737626.0,138515571.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,24664352.0,24664352.0,24664352.0,25064214.0
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,109949173.0,112073274.0,112073274.0,113451357.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,764510074.0,75824954.0,75824954.0,76057657.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",29132972.0,29132972.0,29132972.0,29365674.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,185313000.0,206313000.0,206313000.0,206313000.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-159621018.0,-159621018.0,-159621018.0,-159621018.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,709685120.0,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,115754382.0,120801819.0,123929457.0,131293133.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,88065324.0,90864660.0,92042037.0,95927480.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,14791858.0,17039959.0,18990220.0,18801350.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,12897200.0,12897200.0,12897200.0,16564303.0
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,6099014838.0,6027157384.0,5996384606.0,6009162396.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,5615125861.0,5545223304.0,5488355737.0,5477752620.0
I. Nợ ngắn hạn,I. Short -term liabilities,5435250135.0,5360335143.0,5285172602.0,5273970536.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,3086533008.0,3064059460.0,3207907188.0,3164047432.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,257788004.0,222083851.0,224041690.0,220749667.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,101173917.0,105591559.0,111882267.0,108288477.0
4. Phải trả người lao động,4. Payable to employees,74141278.0,63763091.0,61875264.0,52655874.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,575890906.0,630193501.0,421053631.0,459052092.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,3212569.0,3104572.0,4757449.0,5711944.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,598739962.0,576659375.0,576163864.0,575847312.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,736114734.0,693223977.0,681747067.0,691875557.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,5911575.0,5911575.0,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,-4255818.0,-4255818.0,-4255818.0,-4257818.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,179875726.0,184888161.0,203183135.0,203782084.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,115497609.0,115497609.0,115497609.0,115497609.0
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,49184410.0,49546371.0,49908331.0,50445457.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,3193707.0,3010707.0,2998707.0,3060530.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,12000000.0,12000000.0,24000000.0,24000000.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,4833475.0,10778489.0,10778489.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,483888977.0,481934080.0,508028869.0,531409776.0
I. Vốn chủ sở hữu,I. Owner's equity,483888977.0,481934080.0,508028869.0,531409776.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,4000000000.0,4000000000.0,4000000000.0,4000000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,4000000000.0,4000000000.0,4000000000.0,4000000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,6831719.0,6831719.0,6831719.0,6831719.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,22681220.0,22681220.0,22681220.0,22681220.0
5. Cổ phiếu quỹ (*),5. Treasury shares,-29720.0,-29720.0,-29720.0,-29720.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,150859428.0,150859428.0,150859428.0,150859428.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,233648.0,233648.0,233648.0,233648.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,-4026214365.0,-4041331801.0,-4014832089.0,-3996211599.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,-4022142931.0,-4007465589.0,-4007465589.0,-3998411999.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,-4071433.0,-33866211.0,-7366500.0,2200400.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,329527046.0,342689584.0,342284662.0,347045079.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,6099014838.0,6027157384.0,5996384606.0,6009162396.0
