item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,1326840.0,1215946.0,1820142.0,1716449.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,,,,
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,2190181.0,,,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,314217378.0,310532126.0,319702981.0,333365148.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,51986.0,65986.0,77986.0,83986.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,51986.0,65986.0,77986.0,83986.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,185758792.0,181107510.0,190613145.0,204381669.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,184663131.0,180587348.0,190021317.0,203718174.0
      - Nguyên giá,    - Cost,1349544156.0,1357799098.0,1354486939.0,1354486939.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1164881025.0,-1177211750.0,-1164465622.0,-1150768765.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,1095661.0,520161.0,591828.0,663495.0
      - Nguyên giá,    - Cost,7801105.0,7095105.0,7095105.0,7095105.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-6705443.0,-6574943.0,-6503277.0,-6431610.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,1189844.0,1991911.0,1449621.0,1141755.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,1189844.0,1991911.0,1449621.0,1141755.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,103027411.0,103027411.0,103027411.0,103027411.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",103027411.0,103027411.0,103027411.0,103027411.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,24189344.0,24339308.0,24534818.0,24730327.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,24189344.0,24339308.0,24534818.0,24730327.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,1562924732.0,1458080644.0,1422780893.0,1538622453.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,97302325.0,117689080.0,163723265.0,105452033.0
I. Nợ ngắn hạn,I. Short -term liabilities,97302325.0,117689080.0,163723265.0,105452033.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,12677787.0,10662479.0,13275678.0,10705033.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,401394.0,1908428.0,365533.0,362540.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,21726360.0,31227054.0,35556012.0,18580159.0
4. Phải trả người lao động,4. Payable to employees,47354816.0,38867705.0,33110835.0,39581002.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,254223.0,409727.0,63323.0,617281.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,3858312.0,2914130.0,43057487.0,3123326.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,,,,
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,16381901.0,19701414.0,27837481.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,11029433.0,15317654.0,18592982.0,4645211.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,,,,
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1465622407.0,1340391565.0,1259057628.0,1433170420.0
I. Vốn chủ sở hữu,I. Owner's equity,1465622407.0,1340391565.0,1259057628.0,1433170420.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,400000000.0,400000000.0,400000000.0,400000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,400000000.0,400000000.0,400000000.0,400000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,103027411.0,103027411.0,103027411.0,103027411.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,526245533.0,526245533.0,526245533.0,526245533.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,436349462.0,311118620.0,229784683.0,403897475.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,98176755.0,98176755.0,98176755.0,339664755.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,338172707.0,212941865.0,131607928.0,64232720.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,1562924732.0,1458080644.0,1422780893.0,1538622453.0
