item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
7. Phải trả dài hạn khác,7. Other long-term liabilities,22390810.0,258787665.0,272360472.0,339482247.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,1869980699.0,1985749382.0,1991103400.0,2237428761.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,36901610.0,34738559.0,33740356.0,30380616.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,2461242292.0,2447994903.0,2445313233.0,2442699260.0
I. Vốn chủ sở hữu,I. Owner's equity,2461242292.0,2447994903.0,2445313233.0,2442699260.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,1480035180.0,1480035180.0,1480035180.0,1480035180.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1480035180.0,1480035180.0,1480035180.0,1480035180.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,-465120.0,-465120.0,-465120.0,-465120.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,-3100.0,-3100.0,-3100.0,-3100.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,716568324.0,704004721.0,699610487.0,696112901.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,341094870.0,341094870.0,341094870.0,341094870.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,375473454.0,362909851.0,358515617.0,355018032.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,265107008.0,264423223.0,266135786.0,267019399.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,7685359476.0,7697226703.0,7806993599.0,7951437133.0
