item,item_en,2025,2024,2023,2022
I. Các khoản phải thu dài hạn,I. Long-term receivables,68346866.0,74823455.0,28574919.0,30873919.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,93346866.0,92323455.0,28574919.0,30873919.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,-25000000.0,-17500000.0,,
II. Tài sản cố định,II. Fixed assets,96521982.0,52455892.0,63156912.0,73348312.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,96509222.0,52429292.0,63116472.0,73294032.0
      - Nguyên giá,    - Cost,214245548.0,156386847.0,154768558.0,154805648.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-117736326.0,-103957555.0,-91652086.0,-81511615.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,12760.0,26600.0,40440.0,54280.0
      - Nguyên giá,    - Cost,492873.0,492873.0,492873.0,492873.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-480113.0,-466273.0,-452433.0,-438593.0
III. Bất động sản đầu tư,III. Investment properties,270980151.0,15415265.0,33367614.0,71184918.0
      - Nguyên giá,    - Cost,320680801.0,55318703.0,86967373.0,161283595.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-49700649.0,-39903437.0,-53599759.0,-90098676.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,392980153.0,662395921.0,574527262.0,508117762.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,5358532.0
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,392980153.0,662395921.0,574527262.0,502759230.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,1278635097.0,1372207454.0,1370148690.0,1368688529.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",835769682.0,828174513.0,810548537.0,803723382.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,740026373.0,700026373.0,700023373.0,700020373.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-297160958.0,-155993432.0,-140423220.0,-135055225.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,25121387.0,12534637.0,16489499.0,16874417.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,18771798.0,4185047.0,6139910.0,4524828.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,849589.0,849589.0,849589.0,849589.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,5500000.0,7500000.0,9500000.0,11500000.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,7685359476.0,8244898649.0,7147681682.0,5488034477.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,5224117184.0,6153479685.0,5183764158.0,3629426998.0
I. Nợ ngắn hạn,I. Short -term liabilities,3285717981.0,3502808670.0,2396528667.0,2434272059.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,304697817.0,508857853.0,432066432.0,391979106.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,12636578.0,12598845.0,13471861.0,6267998.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,333375435.0,282076863.0,113944818.0,94815443.0
4. Phải trả người lao động,4. Payable to employees,398325.0,5382310.0,2197959.0,2516446.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,414420354.0,440032939.0,181447088.0,212481791.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,39085986.0,38368676.0,39944228.0,37290195.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,319866428.0,809434684.0,192334035.0,146390057.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,1856821289.0,1395029680.0,1411116123.0,1536374765.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,4415770.0,11026821.0,10006123.0,6156257.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,,,,
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,1938399203.0,2650671015.0,2787235491.0,1195154939.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,816302.0,303862611.0,259621163.0
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,9126083.0,9345272.0,400306.0,3409091.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,22390810.0,432611746.0,494720907.0,537253876.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,1869980699.0,2177295607.0,1962807097.0,369117129.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,36901610.0,30602088.0,25444570.0,25753680.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,2461242292.0,2091418963.0,1963917525.0,1858607478.0
I. Vốn chủ sở hữu,I. Owner's equity,2461242292.0,2091418963.0,1963917525.0,1858607478.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,1480035180.0,1480035180.0,1480035180.0,1480035180.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1480035180.0,1480035180.0,1480035180.0,1480035180.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,-465120.0,-465120.0,-465120.0,-465120.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,-3100.0,-3100.0,-3100.0,-3100.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,716568324.0,341094870.0,211044863.0,171135586.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,341094870.0,211044863.0,171135586.0,92436593.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,375473454.0,130050006.0,39909277.0,78698994.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,265107008.0,270757133.0,273305701.0,207904932.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,7685359476.0,8244898649.0,7147681682.0,5488034477.0
