item,item_en,2025,2024,2023,2022
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",16883358.0,62565996.0,5507323.0,9389642.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-84699446.0,-161143412.0,29353165.0,497636309.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,,62500000.0,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,454545.0
3. Tiền thu từ đi vay,3. Proceeds from borrowings,1540334868.0,2653678383.0,2610682105.0,1144603304.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-1608428295.0,-2433591525.0,-1142250779.0,-1780797898.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",,,,
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,-68093427.0,220086858.0,1530931326.0,-635740049.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,61593422.0,24849842.0,14087901.0,2894289.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,123604355.0,98754260.0,84666172.0,81790061.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,176.0,253.0,187.0,-18178.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,185197953.0,123604355.0,98754260.0,84666172.0
