item,item_en,2025,2024,2023,2022
I. Các khoản phải thu dài hạn,I. Long-term receivables,358217027.0,384648138.0,82297269.0,66843406.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,50167619.0
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,299000000.0,358500000.0,77154150.0,940160.0
6. Phải thu dài hạn khác,6. Other long-term receivables,59217027.0,26148138.0,5143119.0,15735627.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,2781815431.0,3037270807.0,2012981060.0,2077430539.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,2620582070.0,2836544209.0,1863866579.0,2000004300.0
      - Nguyên giá,    - Cost,4809445294.0,5028006172.0,3825525516.0,3706995504.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-2188863224.0,-2191461963.0,-1961658937.0,-1706991204.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,32667563.0,56808706.0,,
      - Nguyên giá,    - Cost,37413652.0,58342017.0,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-4746089.0,-1533311.0,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,128565798.0,143917893.0,149114480.0,77426239.0
      - Nguyên giá,    - Cost,160807745.0,174787948.0,176314890.0,99816163.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-32241947.0,-30870055.0,-27200410.0,-22389924.0
III. Bất động sản đầu tư,III. Investment properties,1270445671.0,1303970693.0,1317994844.0,497283342.0
      - Nguyên giá,    - Cost,1543834122.0,1515802868.0,1467632350.0,599918829.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-273388450.0,-211832175.0,-149637507.0,-102635487.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,2384090895.0,1224875553.0,296545649.0,693446604.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,2384090895.0,1224875553.0,296545649.0,693446604.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,495965434.0,254217999.0,1328109478.0,1493973537.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",465509186.0,223841406.0,1328109478.0,1463973537.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,30456249.0,30376593.0,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,30000000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,1068252783.0,1136863151.0,863936959.0,308096054.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,931694291.0,966201589.0,801659156.0,270203822.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,11544780.0,14230927.0,14479008.0,5422640.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,125013712.0,156430636.0,47798795.0,32469591.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,12891604734.0,13768215584.0,11583445506.0,10795832682.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,6812374374.0,7531941631.0,5619574566.0,4624647264.0
I. Nợ ngắn hạn,I. Short -term liabilities,3279775954.0,4132594319.0,3737041187.0,3206482597.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,587551921.0,873489122.0,517381867.0,754557900.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,132096768.0,135152896.0,119139198.0,146454659.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,101189073.0,88722655.0,17885562.0,5234935.0
4. Phải trả người lao động,4. Payable to employees,61578673.0,66747222.0,35061257.0,49919878.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,97425974.0,92479037.0,133779600.0,16905063.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,169202342.0,111467191.0,116182822.0,97767881.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,180587753.0,169933789.0,168620541.0,224657132.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,1901174752.0,2554855325.0,2625493361.0,1887821445.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,48968699.0,39747081.0,3496980.0,23163704.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,3532598420.0,3399347312.0,1882533378.0,1418164667.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,488265.0
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,7317781.0
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,2382929212.0,2039511700.0,1498211375.0,157369765.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,3693814.0,3948814.0,8828368.0,10620132.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,1129878561.0,1339620733.0,358856724.0,1242368724.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,11773613.0,11930005.0,12438710.0,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,4323219.0,4336060.0,4198201.0,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,6079230360.0,6236273953.0,5963870940.0,6171185417.0
I. Vốn chủ sở hữu,I. Owner's equity,6079230360.0,6236273953.0,5963870940.0,6171185417.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,3937427300.0,3822744960.0,3822744960.0,3822744960.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,3937427300.0,3822744960.0,3822744960.0,3822744960.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,823946324.0,823946324.0,823946324.0,823946324.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,18751292.0,18751292.0,18751292.0,44744930.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,42895957.0,35405318.0,22441429.0,13104044.0
8. Quỹ đầu tư phát triển,8. Investment and development fund,80481616.0,80481616.0,80481616.0,80481616.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,13177404.0,13177404.0,13177404.0,13177404.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,551744951.0,539311729.0,562622506.0,721688031.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,255444638.0,514427738.0,273211957.0,628413402.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,296300313.0,24883990.0,289410549.0,93274629.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,610805516.0,902455311.0,619705409.0,651298108.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,12891604734.0,13768215584.0,11583445506.0,10795832682.0
