item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
II. Tài sản cố định,II. Fixed assets,298850166.0,299113817.0,295917610.0,298693849.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,298204862.0,298415517.0,295166314.0,297889558.0
      - Nguyên giá,    - Cost,434861978.0,431973349.0,425084313.0,425444197.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-136657116.0,-133557831.0,-129917999.0,-127554639.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,645304.0,698300.0,751296.0,804292.0
      - Nguyên giá,    - Cost,1933603.0,1933603.0,1933603.0,1933603.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1288299.0,-1235303.0,-1182307.0,-1129312.0
III. Bất động sản đầu tư,III. Investment properties,56126460.0,56541125.0,56956790.0,57371954.0
      - Nguyên giá,    - Cost,74517251.0,74517251.0,74517251.0,74517251.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-18390790.0,-17976126.0,-17560461.0,-17145296.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,2234205877.0,1666240064.0,1407425366.0,1384205671.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,2229945312.0,1662309696.0,1403759180.0,1381514485.0
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,4260565.0,3930368.0,3666186.0,2691186.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,194535002.0,301033066.0,808900307.0,840486151.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",181071002.0,287569066.0,795436307.0,827022151.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,13464000.0,13464000.0,13464000.0,13464000.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,146171404.0,9967199.0,9365969.0,6522373.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,8850447.0,8542608.0,7941378.0,5097782.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,2162513.0,1424591.0,1424591.0,1424591.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,135158444.0,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,6084132066.0,5404355809.0,4902111984.0,4885258508.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,3147240032.0,2523022327.0,2559442608.0,2599532661.0
I. Nợ ngắn hạn,I. Short -term liabilities,1918407254.0,1723492800.0,2205163049.0,2197321801.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,82521764.0,83315732.0,222415870.0,199823923.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,374045914.0,293315856.0,346319743.0,323733102.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,174778212.0,148417534.0,15550880.0,6755041.0
4. Phải trả người lao động,4. Payable to employees,35371668.0,6742684.0,5893316.0,5147138.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,141052702.0,61177126.0,65435861.0,67170934.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,105204.0,166928568.0,26481.0,20370.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,110633162.0,70574143.0,406391187.0,339285984.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,976773422.0,868690968.0,1117838329.0,1225010393.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,23125206.0,24330189.0,25291381.0,30374914.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,1228832778.0,799529527.0,354279559.0,402210860.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,10632000.0,10632000.0,9303000.0
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,1673006.0,29511006.0,29450043.0,29586006.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,1223802585.0,757220043.0,312319043.0,360970877.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,3357187.0,2166478.0,1878473.0,2350977.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,2936892034.0,2881333482.0,2342669376.0,2285725847.0
I. Vốn chủ sở hữu,I. Owner's equity,2936892034.0,2881333482.0,2342669376.0,2285725847.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,1997545710.0,1783549660.0,1783549660.0,1783549660.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1997545710.0,1783549660.0,1783549660.0,1783549660.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,48994314.0,198994314.0,198994314.0,198994314.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,137097350.0,201093400.0,51093400.0,200966581.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,705859710.0,675998528.0,288106452.0,80491451.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,66654219.0,66654219.0,216654219.0,66907858.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,639205491.0,609344309.0,71452233.0,13583593.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,47394950.0,21697579.0,20925550.0,21723842.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,6084132066.0,5404355809.0,4902111984.0,4885258508.0
