item,item_en,2025,2024,2023,2022
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-136657116.0,-124033661.0,-109854856.0,-96998601.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,645304.0,857287.0,835464.0,1046891.0
      - Nguyên giá,    - Cost,1933603.0,1933603.0,1700353.0,1700353.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1288299.0,-1076316.0,-864889.0,-653463.0
III. Bất động sản đầu tư,III. Investment properties,56126460.0,57787119.0,59448277.0,59653030.0
      - Nguyên giá,    - Cost,74517251.0,74517251.0,74517251.0,73103186.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-18390790.0,-16730132.0,-15068973.0,-13450155.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,2234205877.0,1364715174.0,1406863605.0,1071967219.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,2229945312.0,1362023988.0,1405253705.0,1070357319.0
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,4260565.0,2691186.0,1609900.0,1609900.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,194535002.0,825161233.0,819934103.0,686626315.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",181071002.0,811697233.0,806470103.0,673162315.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,13464000.0,13464000.0,13464000.0,13464000.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,146171404.0,6922377.0,3429565.0,5065882.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,8850447.0,5497786.0,2775673.0,4411990.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,2162513.0,1424591.0,653892.0,653892.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,135158444.0,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,6084132066.0,4877377355.0,4698875087.0,4421840766.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,3147240032.0,2605267969.0,2790862059.0,2558068914.0
I. Nợ ngắn hạn,I. Short -term liabilities,1918407254.0,2142023997.0,2061099496.0,1588033477.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,82521764.0,212404210.0,255465818.0,137102898.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,374045914.0,273900834.0,171605464.0,94063621.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,174778212.0,36870975.0,178218200.0,247579713.0
4. Phải trả người lao động,4. Payable to employees,35371668.0,6945661.0,7803608.0,10839152.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,141052702.0,63273835.0,39064282.0,17561357.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,105204.0,35880.0,,73849.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,110633162.0,339542124.0,344890532.0,335059473.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,976773422.0,1175639731.0,1009004664.0,721810481.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,407389.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,23125206.0,33410747.0,55046929.0,23535544.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,1228832778.0,463243972.0,729762563.0,970035438.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,9303000.0,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,1673006.0,29586006.0,29455630.0,1570900.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,1223802585.0,422081759.0,695723218.0,968464537.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,3357187.0,2273207.0,4583714.0,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,2936892034.0,2272109386.0,1908013028.0,1863771852.0
I. Vốn chủ sở hữu,I. Owner's equity,2936892034.0,2272109386.0,1908013028.0,1863771852.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,1997545710.0,1783549660.0,1351048810.0,1080856930.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1997545710.0,1783549660.0,1351048810.0,1080856930.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,48994314.0,198994314.0,99332644.0,99332644.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,137097350.0,200966581.0,200918848.0,158173858.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,705859710.0,66944858.0,235034790.0,502888021.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,66654219.0,887754.0,103391339.0,83520702.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,639205491.0,66057103.0,131643451.0,419367319.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,47394950.0,21653974.0,21677936.0,22520399.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,6084132066.0,4877377355.0,4698875087.0,4421840766.0
