item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,2013000.0,242000.0,242000.0,97823431.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,46379013.0,48585475.0,43572655.0,45722780.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,31095616.0,27625664.0,28578093.0,29974076.0
      - Nguyên giá,    - Cost,694427514.0,683887347.0,683178307.0,682879204.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-663331897.0,-656261684.0,-654600215.0,-652905128.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,5177623.0,10851170.0,11602444.0,12353718.0
      - Nguyên giá,    - Cost,8751339.0,20124700.0,20124700.0,20124700.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-3573716.0,-9273531.0,-8522256.0,-7770982.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,10105774.0,10108641.0,3392118.0,3394985.0
      - Nguyên giá,    - Cost,10335112.0,10335112.0,3615723.0,3615723.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-229338.0,-226471.0,-223605.0,-220738.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,5507948.0,2637220.0,9079259.0,2065609.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,5507948.0,2637220.0,9079259.0,2065609.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,509648028.0,509648028.0,509648028.0,508505489.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",505000000.0,505000000.0,505000000.0,505000000.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,8444062.0,8444062.0,8444062.0,8444062.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-3796035.0,-3796035.0,-3796035.0,-4938573.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,2653444.0,2426068.0,3052658.0,2880160.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,2653444.0,2426068.0,3052658.0,2880160.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,1341534641.0,1255046048.0,1197617557.0,1226838569.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,774163717.0,694921804.0,644103159.0,649093821.0
I. Nợ ngắn hạn,I. Short -term liabilities,620989226.0,543675186.0,492730097.0,497590011.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,92039014.0,176481491.0,91914983.0,80807140.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,10225958.0,12496897.0,9028240.0,32925945.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,5615346.0,11128439.0,7562865.0,4599526.0
4. Phải trả người lao động,4. Payable to employees,19504446.0,11566384.0,9990281.0,10845259.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,6247142.0,5802390.0,4343639.0,5410732.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,20833.0,54333.0,45833.0,21000.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,3110816.0,6304063.0,6212312.0,5638102.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,470997605.0,305801200.0,348185401.0,354902417.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,446256.0,492031.0,528815.0,507024.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,12781810.0,13547959.0,14917727.0,1932866.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,153174491.0,151246618.0,151373063.0,151503809.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,143500000.0,143500000.0,143500000.0,143500000.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,2674491.0,1512163.0,1638608.0,1769354.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,7000000.0,6234455.0,6234455.0,6234455.0
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,567370924.0,560124244.0,553514398.0,577744749.0
I. Vốn chủ sở hữu,I. Owner's equity,567370924.0,560124244.0,553514398.0,577744749.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,280657650.0,280657650.0,280657650.0,280657650.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,280657650.0,280657650.0,280657650.0,280657650.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,4.0,4.0,4.0,4.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,-23970.0,-23970.0,-23970.0,-23970.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,162326716.0,162326716.0,162326716.0,116834693.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,124410525.0,117163844.0,110553998.0,180276372.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,99791186.0,99791186.0,99791186.0,177586487.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,24619338.0,17372658.0,10762812.0,2689884.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,1341534641.0,1255046048.0,1197617557.0,1226838569.0
