item,item_en,2025,2024,2023,2022
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,254534590.0,410708328.0,326003037.0,336781028.0
      - Nguyên giá,    - Cost,298973203.0,493336998.0,378157807.0,363467807.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-44438613.0,-82628670.0,-52154770.0,-26686780.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,192378884.0,45115899.0,32753198.0,1278564.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,192378884.0,45115899.0,32753198.0,1278564.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,1500000.0,,5000000.0,188494484.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,183304484.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,1500000.0,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,5000000.0,5190000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,140021673.0,140510418.0,119018565.0,114319944.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,140021673.0,120721167.0,119018565.0,114319944.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,19789252.0,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,5209395521.0,4439813340.0,3832209277.0,3612504224.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,3723283035.0,3177828220.0,2642804061.0,2485555728.0
I. Nợ ngắn hạn,I. Short -term liabilities,2585111716.0,2363326756.0,1988173573.0,1595454096.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,241018333.0,303689783.0,264390164.0,235311117.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,804579.0,10619724.0,14437429.0,15443612.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,7748473.0,749064.0,3709299.0,4448459.0
4. Phải trả người lao động,4. Payable to employees,5126983.0,4507014.0,4598646.0,5581862.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,10835681.0,11192060.0,11981534.0,10723215.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,46120.0,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,1327341.0,362604.0,57523247.0,127113846.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,2318204206.0,2032206506.0,1631533254.0,1196831985.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,,,,
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,1138171319.0,814501463.0,654630487.0,890101632.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,231735809.0,324118547.0,153297710.0,241642038.0
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,906435511.0,490382916.0,501332777.0,648459594.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1486112486.0,1261985121.0,1189405216.0,1126948496.0
I. Vốn chủ sở hữu,I. Owner's equity,1486112486.0,1261985121.0,1189405216.0,1126943746.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,1165065740.0,1059150680.0,999199000.0,999199000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1165065740.0,1059150680.0,999199000.0,859199000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,140000000.0
2. Thặng dư vốn cổ phần,2. Share premium,32144900.0,32500000.0,32500000.0,32500000.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,288901846.0,170334441.0,157706216.0,95244746.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,170334441.0,97754536.0,95244746.0,75588358.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,118567405.0,72579905.0,62461470.0,19656388.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,4750.0
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,4750.0
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,5209395521.0,4439813340.0,3832209277.0,3612504224.0
