item,item_en,2025,2024,2023,2022
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,28066551.0,25826578.0,25161308.0,26729837.0
      - Nguyên giá,    - Cost,47651490.0,43821979.0,41523104.0,44066191.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-19584938.0,-17995401.0,-16361796.0,-17336354.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,40681959.0,38966345.0,81960394.0,61961206.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,40681959.0,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,,38966345.0,81960394.0,61961206.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,1030000.0,,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,50000000.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,-50000000.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,1030000.0,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,641325348.0,647469521.0,691142755.0,772709785.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,626029239.0,633773651.0,683523577.0,756763917.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,15296109.0,13695870.0,7619178.0,15945869.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,2554880334.0,2841418345.0,2737637322.0,2389451316.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,1536133642.0,1826676579.0,1727864472.0,1370459552.0
I. Nợ ngắn hạn,I. Short -term liabilities,1424247449.0,1668182663.0,1528216104.0,1140426364.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,722799241.0,848889593.0,698434417.0,694906220.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,18186367.0,7320350.0,2647932.0,1992464.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,4981378.0,16896431.0,10426077.0,1775891.0
4. Phải trả người lao động,4. Payable to employees,70397623.0,56470399.0,49145329.0,47357069.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,131668444.0,192785659.0,162759653.0,103660113.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,8561217.0,6651522.0,23076112.0,8750597.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,448847043.0,528523819.0,564844531.0,268801811.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,9476254.0,,4823691.0,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,9329882.0,10644890.0,12058362.0,13182201.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,111886193.0,158493915.0,199648368.0,230033188.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,2418964.0,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,109467229.0,146399094.0,177877689.0,210864084.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,12094821.0,21770679.0,19169103.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1018746692.0,1014741766.0,1009772851.0,1018991764.0
I. Vốn chủ sở hữu,I. Owner's equity,1018746692.0,1014741766.0,1009772851.0,1018991764.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,500000000.0,500000000.0,500000000.0,500000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,500000000.0,500000000.0,500000000.0,500000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,45594384.0,45594384.0,45594384.0,45594384.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,-12061.0,-12061.0,-12061.0,-12061.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,362934290.0,362934290.0,362934290.0,362934290.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,110230079.0,106225153.0,101256237.0,110475151.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,1681053.0,1258649.0,6096002.0,24616335.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,108549026.0,104966504.0,95160236.0,85858816.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,2554880334.0,2841418345.0,2737637322.0,2389451316.0
