item,item_en,2025,2024,2023,2022
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,1692111485.0,1326763032.0,1205190323.0,979618133.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-1781464118.0,-1372759600.0,-906546029.0,-739624378.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-99973384.0,-99971806.0,-99971806.0,-72598260.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,-189326017.0,-145968375.0,198672489.0,167395495.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,-294568305.0,170589062.0,430325878.0,-90165491.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,931975641.0,761372000.0,331046143.0,421210835.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,-13383.0,14580.0,-21.0,799.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,637393953.0,931975641.0,761372000.0,331046143.0
