item,item_en,2025,2024,2023,2022
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",4817939.0,4703848.0,2486382.0,624325.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-54611079.0,-76112087.0,-27409833.0,-84759113.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,4113921469.0,3127610119.0,4162927331.0,5539932063.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-3521032919.0,-3833208276.0,-4742463584.0,-4886828728.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,-803745.0,-7027287.0,-6914297.0,-1739935.0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-166401245.0,-188081875.0,-147650269.0,-146282859.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,425683560.0,-900707318.0,-734100818.0,505080540.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,-376304232.0,19506107.0,65992235.0,297253367.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,626550474.0,607044367.0,541052132.0,243941624.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,,,,-142859.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,250246242.0,626550474.0,607044367.0,541052132.0
