item,item_en,2025,2024,2023,2022
II. Tài sản cố định,II. Fixed assets,612364658.0,633070763.0,646373395.0,752627639.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,405067499.0,420378238.0,433566474.0,515118196.0
      - Nguyên giá,    - Cost,1341709114.0,1276661251.0,1220654251.0,1214233568.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-936641615.0,-856283012.0,-787087777.0,-699115372.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,6951248.0,9103043.0,6028111.0,4704927.0
      - Nguyên giá,    - Cost,9978606.0,11819606.0,8101686.0,5911770.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-3027358.0,-2716563.0,-2073576.0,-1206843.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,200345911.0,203589481.0,206778811.0,232804516.0
      - Nguyên giá,    - Cost,245260244.0,245068419.0,244759119.0,243935119.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-44914333.0,-41478938.0,-37980308.0,-11130603.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,5495668.0,7684706.0,39143577.0,36109773.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,5495668.0,7684706.0,39143577.0,36109773.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,4731107.0,5161315.0,5681327.0,6046047.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,11661919.0,11661919.0,11661919.0,11661919.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-6930812.0,-6500604.0,-5980592.0,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,-5615872.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,26396809.0,17857662.0,15910198.0,13818349.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,6211310.0,2671768.0,2904398.0,2529884.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,20185499.0,15185895.0,13005801.0,11288465.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,3966083572.0,3277320050.0,3454647948.0,4299656387.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,2270655074.0,1759956299.0,2168890125.0,2939465557.0
I. Nợ ngắn hạn,I. Short -term liabilities,2265198885.0,1743091418.0,2159289938.0,2917765291.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,354076823.0,468008730.0,231766408.0,508512671.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,31276394.0,21599877.0,22959972.0,13640858.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,155248540.0,151533526.0,133535637.0,131728234.0
4. Phải trả người lao động,4. Payable to employees,139281013.0,126684004.0,81953412.0,63850811.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,144385953.0,147592038.0,115399736.0,77518796.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,11582646.0,15255393.0,39943866.0,10873182.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,1367515557.0,771601319.0,1483912197.0,2058262667.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,4500000.0,3500000.0,6079857.0,3476629.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,57331959.0,37316530.0,43738853.0,49901442.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,5456189.0,16864882.0,9600187.0,21700267.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,7579260.0,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,5456189.0,9285622.0,9600187.0,21700267.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1695428499.0,1517363751.0,1285757823.0,1360190830.0
I. Vốn chủ sở hữu,I. Owner's equity,1695428499.0,1517363751.0,1285757823.0,1360190830.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,571679930.0,571679930.0,571679930.0,571679930.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,571679930.0,571679930.0,571679930.0,571679930.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,24230059.0,24230059.0,24230059.0,24230059.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,234329490.0,215631331.0,206035133.0,204451456.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,13191833.0
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,13191833.0,13191833.0,13191833.0,268829060.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,537748692.0,432999233.0,257722029.0,277808492.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,227833494.0,104576878.0,138063808.0,128508595.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,309915198.0,328422355.0,119658222.0,149299897.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,314248495.0,259631364.0,212898838.0,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,3966083572.0,3277320050.0,3454647948.0,4299656387.0
