item,item_en,2025,2024,2023,2022
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,285000000.0,129000000.0,,
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-317000000.0,-30000000.0,,-77155349.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-220000000.0,-220000000.0,-220104738.0,-274947620.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,-252000000.0,-121000000.0,-220104738.0,-352102969.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,682814.0,-18950740.0,-256795105.0,219865419.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,36267753.0,55218492.0,312014001.0,92149347.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,,,-403.0,-765.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,36950567.0,36267753.0,55218492.0,312014001.0
