item,item_en,2025,2024,2023,2022
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,8338954.0,14750967.0,45611123.0,80369921.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,55051315.0,66666485.0,61550172.0,55729503.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,,,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,692782323.0,446124038.0,205200519.0,219230029.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,187791096.0,268041096.0,18041096.0,18137810.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,18020096.0,18020096.0,18020096.0,18020096.0
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,169750000.0,250000000.0,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,117714.0
6. Phải thu dài hạn khác,6. Other long-term receivables,21000.0,21000.0,21000.0,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,17497450.0,15560712.0,17705054.0,20311345.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,14877272.0,12853016.0,14909839.0,17428613.0
      - Nguyên giá,    - Cost,34708447.0,27523059.0,27523059.0,29095826.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-19831175.0,-14670043.0,-12613220.0,-11667213.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,2620178.0,2707696.0,2795214.0,2882732.0
      - Nguyên giá,    - Cost,4375894.0,4375894.0,4375894.0,4375894.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1755716.0,-1668198.0,-1580680.0,-1493162.0
III. Bất động sản đầu tư,III. Investment properties,9856955.0,12270937.0,14684919.0,17098901.0
      - Nguyên giá,    - Cost,57777144.0,57777144.0,57777144.0,57777144.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-47920189.0,-45506207.0,-43092225.0,-40678243.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,,711717.0,710515.0,2222263.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,,711717.0,710515.0,2222263.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,396380928.0,146288225.0,146202984.0,146059882.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",396380928.0,146288225.0,146202984.0,146059882.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,81255893.0,3251351.0,7855951.0,15399827.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,618580.0,17608.0,26403.0,418304.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,4338840.0,3233743.0,7829548.0,14981524.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,76298473.0,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,3067091903.0,3086772243.0,3368738802.0,3713348375.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,1551365685.0,1681019402.0,2028499776.0,2514257768.0
I. Nợ ngắn hạn,I. Short -term liabilities,1167805690.0,1667458354.0,2010158622.0,2371497711.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,67331703.0,414173242.0,459045986.0,468887841.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,74229797.0,323865663.0,544655665.0,1193172905.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,41345472.0,36578907.0,78799628.0,34996419.0
4. Phải trả người lao động,4. Payable to employees,1515859.0,2103222.0,1174599.0,757570.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,158488888.0,162842712.0,200840502.0,151277057.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,2089168.0,3294590.0,3295588.0,3295588.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,699774163.0,608199914.0,307028711.0,398539738.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,123030640.0,116255974.0,415173815.0,120426463.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,,144129.0,144129.0,144129.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,383559995.0,13561049.0,18341154.0,142760057.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,10677033.0,12720389.0,15969161.0,19218932.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,372882962.0,840660.0,2371993.0,123541126.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1515726218.0,1405752840.0,1340239026.0,1199090606.0
I. Vốn chủ sở hữu,I. Owner's equity,1515726218.0,1405752840.0,1340239026.0,1199090606.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,1364142580.0,1251509390.0,1117421980.0,1002175880.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1364142580.0,1251509390.0,1117421980.0,1002175880.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,10731436.0,10731436.0,10731436.0,10731436.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,2100000.0,2100000.0,2100000.0,2100000.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,56608.0,56608.0,56608.0,56608.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,118327476.0,121028328.0,189649709.0,163923505.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,8395138.0,55562299.0,48677405.0,90531074.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,109932338.0,65466029.0,140972305.0,73392430.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,20368118.0,20327078.0,20279292.0,20103177.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,3067091903.0,3086772243.0,3368738802.0,3713348375.0
