item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,666224607.0,381389541.0,278924634.0,269441052.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,57611865.0,54283512.0,53658442.0,176968177.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",54485337.0,54283512.0,53658442.0,176968177.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,3126528.0,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,33100996.0,35489646.0,34861878.0,35424652.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,19439189.0,21539245.0,20588162.0,23343548.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,13661807.0,13950401.0,14273715.0,12081103.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,15110888032.0,15247952051.0,15185463397.0,15707017797.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,8613176166.0,8674761966.0,8688615254.0,9329804140.0
I. Nợ ngắn hạn,I. Short -term liabilities,884097586.0,950488102.0,689069127.0,829890406.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,14804709.0,48497035.0,11873131.0,50738387.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,1438402.0,1505171.0,1981360.0,3724907.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,74425978.0,92667243.0,71156566.0,81965793.0
4. Phải trả người lao động,4. Payable to employees,12317842.0,348350.0,389352.0,2854.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,48245959.0,89380004.0,28678857.0,51313139.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,467703.0,92887.0,135410.0,177934.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,11748919.0,29660611.0,29130142.0,8119307.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,615911150.0,614408608.0,474941687.0,568623517.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,104736923.0,73928195.0,70782623.0,65224567.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,7729078580.0,7724273864.0,7999546127.0,8499913735.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,150000.0,150000.0,150000.0,150000.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,41450.0,14850.0,14850.0,14850.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,7726997449.0,7722219333.0,7997491596.0,8497876094.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,1889681.0,1889681.0,1889681.0,1872791.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,6497711866.0,6573190084.0,6496848142.0,6377213657.0
I. Vốn chủ sở hữu,I. Owner's equity,6497711866.0,6573190084.0,6496848142.0,6377213657.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,4148043710.0,4225083710.0,4225083710.0,4225083710.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,3583083710.0,3583083710.0,3583083710.0,3583083710.0
- Cổ phiếu ưu đãi,- Preferred stock,564960000.0,642000000.0,642000000.0,642000000.0
2. Thặng dư vốn cổ phần,2. Share premium,14462886.0,20590057.0,20590057.0,20700057.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,96180414.0,96180414.0,96180414.0,96180414.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,705958826.0,666486918.0,595533639.0,467683795.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,77848023.0,79047840.0,82854029.0,83075404.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,628110803.0,587439078.0,512679610.0,384608391.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,1533066029.0,1564848985.0,1559460321.0,1567565681.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,15110888032.0,15247952051.0,15185463397.0,15707017797.0
