item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,313788.0,2065979.0,2338044.0,360407.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,36983.0,50942.0,209388.0,2791971.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,923416360.0,837552886.0,808690414.0,776162944.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,500000.0,4879675.0,3802150.0,4816675.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,500000.0,4879675.0,3802150.0,4816675.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,58269211.0,55770639.0,46408554.0,23089950.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,25846568.0,28906990.0,30079985.0,12000811.0
      - Nguyên giá,    - Cost,83292214.0,82959639.0,85077820.0,65937466.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-57445646.0,-54052649.0,-54997835.0,-53936655.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,32422643.0,26863649.0,16328568.0,11089139.0
      - Nguyên giá,    - Cost,73512196.0,61507404.0,43064526.0,36165238.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-41089553.0,-34643755.0,-26735958.0,-25076099.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,530860.0,14191811.0,1242201.0,598835.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,530860.0,14191811.0,1242201.0,598835.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,787003162.0,691383132.0,683308830.0,672714171.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",787003162.0,691383132.0,683308830.0,672714171.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,34500000.0,34500000.0,34500000.0,34500000.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-34500000.0,-34500000.0,-34500000.0,-34500000.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,77113126.0,71327630.0,73928678.0,74943312.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,7655810.0,5312916.0,5967454.0,3814935.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,321123.0,278525.0,265403.0,259314.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,69136193.0,65736189.0,67695822.0,70869063.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,1835591564.0,1777550296.0,1708896591.0,1676327023.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,677129689.0,749948912.0,699797209.0,683258875.0
I. Nợ ngắn hạn,I. Short -term liabilities,272263327.0,300254002.0,228823751.0,203756922.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,93191444.0,87229260.0,82013899.0,82671260.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,7834820.0,10850976.0,7161012.0,8562662.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,27183169.0,36824677.0,23938132.0,8415002.0
4. Phải trả người lao động,4. Payable to employees,16799098.0,1239567.0,1063327.0,628984.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,15485850.0,61318591.0,27213491.0,32291330.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,1915591.0,2351489.0,1269688.0,1454849.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,39203151.0,53789238.0,39513998.0,57082631.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,58000000.0,34000000.0,34000000.0,
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,12650204.0,12650204.0,12650204.0,12650204.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,404866362.0,449694910.0,470973458.0,479501953.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,477260.0,22863008.0,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,856795.0,540500.0,589636.0,589636.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,68900.0,68900.0,68900.0,68900.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,403940667.0,448608250.0,444975833.0,478843417.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,2476080.0,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1158461875.0,1027601383.0,1009099382.0,993068148.0
I. Vốn chủ sở hữu,I. Owner's equity,1158461875.0,1027601383.0,1009099382.0,993068148.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,600954800.0,600954800.0,546323480.0,546323480.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,600954800.0,600954800.0,546323480.0,546323480.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,225568103.0,225568103.0,225568103.0,225568103.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,13860000.0,13860000.0,13860000.0,13860000.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,9152136.0,9152136.0,9152136.0,9152136.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,303979389.0,177000535.0,212068267.0,195310910.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,111784820.0,111437617.0,116241854.0,116353987.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,192194570.0,65562918.0,95826413.0,78956924.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,4947447.0,1065809.0,2127396.0,2853519.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,1835591564.0,1777550296.0,1708896591.0,1676327023.0
