item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-547948.0,-547948.0,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,1727332.0,1750919.0,1219283.0,456781.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,1727332.0,1750919.0,1219283.0,456781.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,756568258.0,745343780.0,716306504.0,653935904.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,313659370.0,280288103.0,257936468.0,230676496.0
I. Nợ ngắn hạn,I. Short -term liabilities,173438250.0,140066983.0,117731348.0,125585647.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,17866743.0,36943109.0,24217567.0,33424681.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,4785264.0,7529700.0,8205197.0,6300213.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,7468335.0,18503234.0,15755586.0,6645276.0
4. Phải trả người lao động,4. Payable to employees,15581807.0,6321434.0,5959992.0,5540110.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,663805.0,,623298.0,
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,1360.0,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,47302618.0,1669972.0,1571732.0,1919274.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,75279826.0,64548043.0,56833485.0,67160761.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,4488491.0,4551491.0,4564491.0,4595331.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,140221120.0,140221120.0,140205120.0,105090849.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,221120.0,221120.0,205120.0,205120.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,140000000.0,140000000.0,140000000.0,104885729.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,442908887.0,465055677.0,458370037.0,423259408.0
I. Vốn chủ sở hữu,I. Owner's equity,442908887.0,465055677.0,458370037.0,423259408.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,379647700.0,379647700.0,379647700.0,338972130.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,379647700.0,379647700.0,379647700.0,338972130.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,13982553.0,13982553.0,13982553.0,13982553.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,49278634.0,71425424.0,64739784.0,70304725.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,435261.0,2900702.0,3952372.0,44657941.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,48843374.0,68524722.0,60787412.0,25646784.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,756568258.0,745343780.0,716306504.0,653935904.0
