item,item_en,2025,2024,2023,2022
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",9662812.0,9662812.0,9662812.0,9662812.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,3556066.0,3556066.0,3556066.0,3556066.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,464682793.0,575805447.0,658732152.0,761961986.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,464682793.0,575805447.0,658732152.0,761961986.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,5783834810.0,6247664947.0,6745865006.0,7581442750.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,5154744319.0,5629212668.0,6134258144.0,7833626432.0
I. Nợ ngắn hạn,I. Short -term liabilities,1067849553.0,1173591345.0,1080764574.0,6254273477.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,567004323.0,386144352.0,414511282.0,394034033.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,46666958.0,117549295.0,9071722.0,3636083.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,1859164.0,500166.0,1112279.0,8152495.0
4. Phải trả người lao động,4. Payable to employees,49105573.0,45049252.0,70064940.0,53903787.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,11943132.0,576814.0,8998258.0,12118179.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,107286687.0,208448098.0,202936667.0,4032533024.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,283923571.0,415263223.0,374004949.0,1749831400.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,60145.0,60145.0,64476.0,64476.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,4086894767.0,4455621323.0,5053493570.0,1579352955.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,2091561317.0,2085715123.0,2538419080.0,94408811.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,1995333450.0,2369906200.0,2515074490.0,1484944144.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,629090491.0,618452279.0,611606862.0,-252183682.0
I. Vốn chủ sở hữu,I. Owner's equity,629090491.0,618452279.0,611606862.0,-252183682.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,2722000000.0,2722000000.0,2722000000.0,2722000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,2722000000.0,2722000000.0,2722000000.0,2722000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,-2092909509.0,-2103547721.0,-2110393138.0,-2974183682.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,-2103547721.0,-2110393138.0,-2968677589.0,-4753330061.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,10638212.0,6845417.0,858284451.0,1779146379.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,5783834810.0,6247664947.0,6745865006.0,7581442750.0
