2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,49745110.0,114539975.0,24927046.0,24359124.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,315315977.0,309363155.0,311021237.0,334844040.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",2435460.0,2455496.0,9415759.0,33238562.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,312880517.0,303605477.0,301605477.0,301605477.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,3302182.0,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,594839530.0,503040190.0,165093986.0,81607632.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,310854497.0,250374690.0,97818153.0,38175301.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,115813570.0,143428379.0,67275834.0,43432331.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,168171463.0,109237120.0,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,29701487775.0,22868774738.0,18967071947.0,13924612377.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,20736323013.0,14277507533.0,10753109689.0,5677051644.0
I. Nợ ngắn hạn,I. Short -term liabilities,20683693566.0,14223343212.0,10226584924.0,5674507873.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,7534364408.0,6161311960.0,5188557548.0,3133166700.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,4813970238.0,2387486646.0,2120832619.0,415850952.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,36421751.0,84304597.0,8000083.0,9773570.0
4. Phải trả người lao động,4. Payable to employees,4471477.0,4254495.0,25973.0,10207.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,3570550846.0,3123008870.0,2022063945.0,1767972465.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,4322154.0,5356769.0,11438470.0,37992212.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,1473241577.0,629255389.0,16326874.0,13316038.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,2984145682.0,1519195777.0,553076670.0,1724214.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,189887956.0,234052011.0,229002538.0,214059538.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,72317477.0,75116699.0,77260203.0,80641976.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,52629448.0,54164322.0,526524765.0,2543771.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,19254067.0,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,231000.0,227000.0,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,2826000.0,21116689.0,524113095.0,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,27601031.0,29480090.0,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,2717350.0,3340543.0,2411670.0,2543771.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,8965164762.0,8591267205.0,8213962257.0,8247560733.0
I. Vốn chủ sở hữu,I. Owner's equity,8965164762.0,8591267205.0,8213962257.0,8247560733.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,1036332610.0,1036332610.0,788308000.0,792550000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1036332610.0,1036332610.0,788308000.0,792550000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,2714397074.0,2879707744.0,3019470449.0,3038990175.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,-264867150.0,-445191150.0,-597634655.0,-621396381.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,5433091.0,2830739.0,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,4419168701.0,4419168701.0,4667193311.0,4667193311.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,1054140173.0,697885426.0,336087636.0,315375436.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,597955412.0,388315213.0,315375436.0,291368056.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,456184761.0,309570213.0,20712200.0,24007380.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,560263.0,533135.0,537516.0,54848192.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,29701487775.0,22868774738.0,18967071947.0,13924612377.0
