Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-117853292.0,-80057767.0,-35242119.0,-102377352.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-5354012.0,-1491735.0,-4189697.0,-33262271.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,-1153594513.0,24263641.0,-1627091448.0,421164676.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-466850457.0,-550623295.0,-194756168.0,-47079582.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,270064921.0,23905676.0,1955454.0,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",,-3630490275.0,-4539662512.0,-4621017674.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",3670020591.0,4281822375.0,5490768256.0,
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,-15923600.0,-263642773.0,-524581972.0,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,64845066.0,183224365.0,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",365005280.0,314371644.0,316509961.0,226066979.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,-3519425526.0,,,3761495711.0
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,302891208.0,240188418.0,733457384.0,-680534565.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,15013330.0,7132950.0,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,-177971842.0
3. Tiền thu từ đi vay,3. Proceeds from borrowings,6319011078.0,3977839044.0,2241903181.0,554766618.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-4881897696.0,-3920924240.0,-1167712377.0,-554766618.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,-907295.0,-816918.0,-972000.0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-99857697.0,,,-73792976.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,1352269016.0,63140458.0,1073373885.0,-252736818.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,501565711.0,327592518.0,179739821.0,-512106707.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,2210413092.0,1882761469.0,884710499.0,1396764827.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,334086.0,59105.0,-10164.0,52379.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,2712312889.0,2210413092.0,1064440156.0,884710499.0
