item,item_en,2025,2024,2023,2022
8. Quỹ đầu tư phát triển,8. Investment and development fund,20487429.0,25505109.0,30522789.0,35540469.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,150000.0,143333.0,328000.0,120000.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,864611035.0,828077673.0,1123170042.0,1091237194.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,819714503.0,801891748.0,1095424012.0,729921087.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,44896531.0,26185925.0,27746030.0,361316108.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,165171279.0,84910867.0,83347226.0,82730568.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,3808562797.0,3262218780.0,3357159039.0,3988337367.0
