item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,615204592.0,620802458.0,614668892.0,561230280.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,450750.0,2450750.0,2402128.0,2402128.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,614753842.0,618323455.0,612238511.0,558799898.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,28253.0,28253.0,28253.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,2663736901.0,2439569724.0,2474070487.0,2547205865.0
I. Vốn chủ sở hữu,I. Owner's equity,2663736901.0,2439569724.0,2474070487.0,2547205865.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,1016000660.0,1016000660.0,1016000660.0,1016000660.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1016000660.0,1016000660.0,1016000660.0,1016000660.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,647658730.0,647658730.0,647658730.0,647658730.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,-50342231.0,-50342231.0,-50342231.0,-50342231.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,20487429.0,21741849.0,22996269.0,24250689.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,150000.0,17272.0,62072.0,138138.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,864611035.0,721951812.0,754494390.0,825351338.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,819714503.0,821630394.0,821630394.0,821629553.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,44896531.0,-99678582.0,-67136003.0,3721785.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,165171279.0,82541633.0,83200598.0,84148541.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,3808562797.0,3630450283.0,3475171020.0,3468065196.0
