item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,780589.0,780589.0,780589.0,780589.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,4783500.0,4471497.0,5060698.0,4643865.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,4610619.0,4298617.0,4887817.0,4470984.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,172881.0,172881.0,172881.0,172881.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,11769811012.0,11613300432.0,10939434005.0,8738224218.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,10092521087.0,10075842464.0,9474079296.0,7367823338.0
I. Nợ ngắn hạn,I. Short -term liabilities,9435503320.0,9065005141.0,8957259296.0,6894673338.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,1219293546.0,1090368850.0,1043937568.0,873908889.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,2466302856.0,2119699348.0,2356198743.0,559466190.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,122111693.0,65154113.0,50095757.0,28133880.0
4. Phải trả người lao động,4. Payable to employees,31452826.0,16811972.0,18060462.0,13468203.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,3320784765.0,1787404812.0,1813010755.0,1446276646.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,12351610.0,19215088.0,13363797.0,10202557.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,2263206023.0,3966350956.0,3662592215.0,3963216974.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,,,,
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,657017767.0,1010837323.0,516820000.0,473150000.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,473150000.0,865650000.0,516820000.0,473150000.0
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,183867767.0,145187323.0,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1677289925.0,1537457968.0,1465354709.0,1370400880.0
I. Vốn chủ sở hữu,I. Owner's equity,1677289925.0,1537457968.0,1465354709.0,1370400880.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,850000000.0,850000000.0,850000000.0,850000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,850000000.0,850000000.0,850000000.0,850000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,-149600.0,-149600.0,-149600.0,-149600.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,814215389.0,674698915.0,602408870.0,507227659.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,496468698.0,496468698.0,496468698.0,496468698.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,317746691.0,178230217.0,105940172.0,10758961.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,13224136.0,12908653.0,13095439.0,13322821.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,11769811012.0,11613300432.0,10939434005.0,8738224218.0
