item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",5035951879.0,1826091693.0,1890306774.0,1798160272.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,2409000.0,2409000.0,2409000.0,2409000.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,526752773.0,495028519.0,537963959.0,494797607.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,49311434.0,27858915.0,101779440.0,68965467.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,477441340.0,467169604.0,436184519.0,425832139.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,26564513862.0,28386978996.0,28214084330.0,28762948054.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,11740269551.0,14019913659.0,13995267254.0,14243567841.0
I. Nợ ngắn hạn,I. Short -term liabilities,6453834993.0,7004199714.0,7153446406.0,8635976162.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,463429872.0,481509688.0,629247651.0,632161882.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,2588129793.0,2446949159.0,2678825000.0,2279143342.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,228275143.0,233340012.0,115729995.0,132628315.0
4. Phải trả người lao động,4. Payable to employees,64959984.0,9221670.0,3310994.0,4021830.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,1037266700.0,1068198349.0,1088199675.0,1226407583.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,16053639.0,25377274.0,30656370.0,32125490.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,975122945.0,1219563682.0,1034372553.0,1275849650.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,1016903726.0,1442367068.0,1491480796.0,2976878455.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,23986401.0,23960744.0,24480741.0,25291271.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,39706791.0,53712069.0,57142630.0,51468345.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,5286434558.0,7015713945.0,6841820848.0,5607591679.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,331580708.0,274595921.0,280706250.0,291576273.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,189745480.0,95018676.0,94543256.0,95006693.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,4504698076.0,5549806341.0,5359488681.0,4124251528.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,172995615.0,1056253184.0,1065996651.0,1055621174.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,87414680.0,40039823.0,41086011.0,41136011.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,14824244311.0,14367065337.0,14218817076.0,14519380213.0
I. Vốn chủ sở hữu,I. Owner's equity,14824244311.0,14367065337.0,14218817076.0,14519380213.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,4850973830.0,3850753040.0,3850753040.0,3850753040.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,4850973830.0,3850753040.0,3850753040.0,3850753040.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,4142389792.0,2643023307.0,2643023307.0,2643023307.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,10709490.0,10709490.0,10709490.0,10709490.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,2216611.0,2216611.0,2216611.0,2216611.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,3655935572.0,3309084660.0,3163121725.0,3279795952.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,2954563950.0,2955435327.0,2955435327.0,3171439100.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,701371622.0,353649332.0,207686398.0,108356852.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,2162019016.0,4551278230.0,4548992903.0,4732881813.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,26564513862.0,28386978996.0,28214084330.0,28762948054.0
