item,item_en,2025,2024,2023,2022
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,91839563.0,57268395.0,46354296.0,108705044.0
4. Phải trả người lao động,4. Payable to employees,130372155.0,114451023.0,94950389.0,96649980.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,95208935.0,31218390.0,19823250.0,16766776.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,33766475.0,27420305.0,27636221.0,107582064.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,1568629889.0,1470886839.0,1553449538.0,1475898018.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,3308621.0,2159000.0,2206231.0,6679728.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,65393211.0,62883095.0,63228246.0,48864293.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,392934404.0,104620313.0,134630435.0,166937203.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,278173.0,381889.0,427789.0,537389.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,366567844.0,81524041.0,115510775.0,151713819.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,6693670.0,6076245.0,3749401.0,2063194.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,19394717.0,16638138.0,14942469.0,12622802.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,3347934094.0,3032889000.0,2776717952.0,2761260561.0
I. Vốn chủ sở hữu,I. Owner's equity,3347934094.0,3032889000.0,2776717952.0,2761260561.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,669384030.0,669384030.0,669384030.0,680384030.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,669384030.0,669384030.0,669384030.0,680384030.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,-201200.0,,,23564527.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,1765246312.0,1648102009.0,1635896772.0,1488034236.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,,,,2398764.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,771631769.0,585810663.0,418222555.0,492859984.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,270920952.0,217141129.0,160459825.0,75820834.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,500710817.0,368669534.0,257762730.0,417039150.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,141873183.0,129592298.0,53214595.0,74019019.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,6397293980.0,5489132952.0,5263776311.0,5238297876.0
