item,item_en,2025,2024,2023,2022
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,45920992.0,11627649.0,108798583.0,20414578.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,17795006.0,16803724.0,17251236.0,20730516.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",17288416.0,16297134.0,16744646.0,20223926.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,506590.0,506590.0,506590.0,506590.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,34502541.0,34095627.0,27923390.0,27230538.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,34502541.0,34095627.0,24710390.0,19733538.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,3213000.0,7497000.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,3311833168.0,3410662128.0,3168130173.0,3139186763.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,2051861994.0,2262383017.0,2059936158.0,2048496354.0
I. Nợ ngắn hạn,I. Short -term liabilities,1856507536.0,2140259254.0,1936077382.0,1947073037.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,196433603.0,95601293.0,180859376.0,136365938.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,31711303.0,29588581.0,27083602.0,3923327.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,36132578.0,61586591.0,76847093.0,78412979.0
4. Phải trả người lao động,4. Payable to employees,48247931.0,28921901.0,36103436.0,48274553.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,33930062.0,32101752.0,23738908.0,25012467.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,105239.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,2798492.0,1574051.0,6999566.0,2708914.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,1500931534.0,1874219680.0,1565888105.0,1644538465.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,6322034.0,16665404.0,18557295.0,7731154.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,195354458.0,122123763.0,123858776.0,101423317.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,2563840.0,2571240.0,2571240.0,2571240.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,192790618.0,119552524.0,121287536.0,98852078.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1259971174.0,1148279111.0,1108194016.0,1090690409.0
I. Vốn chủ sở hữu,I. Owner's equity,1259971174.0,1148279111.0,1108194016.0,1090690409.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,327473390.0,297705780.0,259367480.0,225539970.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,327473390.0,297705780.0,259367480.0,225539970.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,137974546.0,137974546.0,107609873.0,107609873.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,400000.0,400000.0,400000.0,400000.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,-16776828.0,-78984120.0,-73786912.0,-65399248.0
8. Quỹ đầu tư phát triển,8. Investment and development fund,320941690.0,304237071.0,280830895.0,242309135.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,22784707.0,11565362.0,5250982.0,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,393739753.0,400983314.0,444036349.0,475107636.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,234155178.0,248082481.0,273348454.0,109910884.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,159584575.0,152900833.0,170687894.0,365196752.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,73433915.0,74397158.0,84485348.0,105123042.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,3311833168.0,3410662128.0,3168130173.0,3139186763.0
