item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
1. Phải trả người bán dài hạn,1. Long-term trade payables,765115.0,333101.0,108267.0,5800920.0
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,13826936.0,15123121.0,15685781.0,18073964.0
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,-6375735.0,,12427319.0
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,32082400.0,38796375.0,38518689.0,40136289.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,657955818.0,1292649102.0,1888616690.0,1227511728.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,2160654899.0,2153824124.0,1336432688.0,1335085593.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,153387.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,2866953581.0,3011497723.0,2392783941.0,2371552977.0
I. Vốn chủ sở hữu,I. Owner's equity,2866953581.0,3011497723.0,2392783941.0,2371552977.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,932782890.0,666305640.0,666305640.0,666305640.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,932782890.0,666305640.0,666305640.0,666305640.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,4597349.0,4597349.0,4597349.0,4597349.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,217159580.0,218383580.0,219123789.0,219112262.0
5. Cổ phiếu quỹ (*),5. Treasury shares,-361307.0,-361307.0,-361307.0,-361307.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,33185097.0,33990138.0,34787197.0,34410322.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,681233204.0,976188666.0,627227711.0,563472944.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,217749796.0,526561316.0,543715862.0,552541533.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,463483408.0,449627349.0,83511850.0,10931411.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,998356768.0,1112393656.0,841103561.0,884015768.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,11304529303.0,12066655502.0,10143183885.0,9111557845.0
