item,item_en,2025,2024,2023,2022
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,163230789.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,681233204.0,558020923.0,745747586.0,885990347.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,217749796.0,492144773.0,717129858.0,560540646.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,463483408.0,65876150.0,28617729.0,325449701.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,998356768.0,896576719.0,786381520.0,804118372.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,11304529303.0,8961749071.0,7173863184.0,6146725463.0
