item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
      - Nguyên giá,    - Cost,802321742.0,802002242.0,802002242.0,812418901.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-55028437.0,-54139730.0,-53127917.0,-55442007.0
III. Bất động sản đầu tư,III. Investment properties,19183384.0,19280433.0,19377481.0,19474530.0
      - Nguyên giá,    - Cost,49576252.0,49576252.0,49576252.0,49576252.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-30392868.0,-30295820.0,-30198771.0,-30101722.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,13899145.0,17570155.0,23414414.0,20866687.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,13899145.0,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,13899145.0,17570155.0,23414414.0,20866687.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,148858668.0,147422910.0,145708486.0,145263717.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,28771200.0,28771200.0,28771200.0,28771200.0
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",93023020.0,91587261.0,89872838.0,89428389.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,90606926.0,90606926.0,90606926.0,90606926.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-63542478.0,-63542478.0,-63542478.0,-63542797.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,204997655.0,213209532.0,217938088.0,212205968.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,204997655.0,213209532.0,217938088.0,212205968.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,7029015917.0,7624954566.0,7362991508.0,9647296953.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,4576539500.0,5193844307.0,4950292404.0,7213784617.0
I. Nợ ngắn hạn,I. Short -term liabilities,3161987004.0,3783887693.0,3542228111.0,5825623245.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,180207081.0,141423007.0,195549602.0,198653997.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,180208787.0,161013334.0,163731421.0,312174255.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,33828457.0,49926189.0,43896732.0,23010314.0
4. Phải trả người lao động,4. Payable to employees,96829975.0,111409433.0,95331560.0,73557612.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,96733341.0,191020232.0,128723046.0,173526214.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,12970065.0,14164851.0,14478427.0,13899355.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,161160610.0,166352439.0,170374520.0,171038726.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,2353278079.0,2917884110.0,2696780216.0,4829715330.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,28674156.0,6934471.0,6948717.0,12815272.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,18096452.0,23759626.0,26413870.0,17232170.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,1414552496.0,1409956613.0,1408064293.0,1388161372.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,11613775.0,7279136.0,11126221.0,7531136.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,1292240134.0,1293182524.0,1287443118.0,1270445082.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,3442300.0,2069800.0,2069800.0,2760000.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,107256287.0,107425153.0,107425153.0,107425153.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,2452476417.0,2431110260.0,2412699104.0,2433512335.0
I. Vốn chủ sở hữu,I. Owner's equity,2452476417.0,2431110260.0,2412699104.0,2433512335.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,5000000000.0,5000000000.0,5000000000.0,5000000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,5000000000.0,5000000000.0,5000000000.0,5000000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,2890195.0,2890195.0,2890195.0,2890195.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,22113133.0,22113133.0,22113133.0,22113133.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,-214860939.0,-214860939.0,-214860939.0,-214860939.0
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,37191298.0,37191298.0,37191298.0,36422501.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,231825797.0,231825797.0,231825797.0,231825797.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,-2769948868.0,-2782797862.0,-2795801437.0,-2794287552.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,-2798463491.0,-2798524814.0,-2798464814.0,-2788950556.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,28514623.0,15726952.0,2663377.0,-5336996.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,143265801.0,134748638.0,129341058.0,149409200.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,7029015917.0,7624954566.0,7362991508.0,9647296953.0
